時間,醫院名稱,輪候人數
2026-03-27 18:08:20,海傍衛生中心,6
2026-03-27 18:08:20,風順堂衛生中心,0
2026-03-27 18:08:20,海洋花園衛生中心,7
2026-03-27 18:08:20,湖畔嘉模衛生中心,1
2026-03-27 18:08:20,石排灣臨時衛生站,7
2026-03-27 18:08:20,路環衛生站,3
2026-03-27 18:08:20,工人醫療所 (台山),37
2026-03-27 18:08:20,工人醫療所 (美的路),4
2026-03-27 18:08:20,工人醫療所 (下環),3
2026-03-27 18:08:20,民眾醫療中心 (黑沙環),1
2026-03-27 18:08:20,民眾醫療中心 (筷子基),1
2026-03-27 18:08:20,中華新青年協會信和醫療中心,4
2026-03-27 18:08:20,歸僑總會,0
2026-03-27 18:13:20,仁伯爵綜合醫院成人急診,32
2026-03-27 18:13:20,仁伯爵綜合醫院兒科急診,9
2026-03-27 18:13:20,仁伯爵綜合醫院婦產科急診,1
2026-03-27 18:13:20,仁伯爵綜合醫院離島急診站,14
2026-03-27 18:13:20,鏡湖醫院成人急診,3
2026-03-27 18:13:20,鏡湖醫院兒科急診,2
2026-03-27 18:13:20,鏡湖醫院未分流,3
2026-03-27 18:13:20,鏡湖氹仔醫療中心急診,6
2026-03-27 18:13:20,黑沙環衛生中心,8
2026-03-27 18:13:20,筷子基衛生中心,6
2026-03-27 18:13:20,青洲衛生中心,3
2026-03-27 18:13:20,塔石衛生中心,0
2026-03-27 18:13:20,海傍衛生中心,6
2026-03-27 18:13:20,風順堂衛生中心,0
2026-03-27 18:13:20,海洋花園衛生中心,7
2026-03-27 18:13:20,湖畔嘉模衛生中心,1
2026-03-27 18:13:20,石排灣臨時衛生站,7
2026-03-27 18:13:20,路環衛生站,3
2026-03-27 18:13:20,工人醫療所 (台山),37
2026-03-27 18:13:20,工人醫療所 (美的路),4
2026-03-27 18:13:20,工人醫療所 (下環),3
2026-03-27 18:13:20,民眾醫療中心 (黑沙環),1
2026-03-27 18:13:20,民眾醫療中心 (筷子基),1
2026-03-27 18:13:20,中華新青年協會信和醫療中心,4
2026-03-27 18:13:20,歸僑總會,0
2026-03-27 18:18:20,仁伯爵綜合醫院成人急診,32
2026-03-27 18:18:20,仁伯爵綜合醫院兒科急診,9
2026-03-27 18:18:20,仁伯爵綜合醫院婦產科急診,1
2026-03-27 18:18:20,仁伯爵綜合醫院離島急診站,14
2026-03-27 18:18:20,鏡湖醫院成人急診,3
2026-03-27 18:18:20,鏡湖醫院兒科急診,2
2026-03-27 18:18:20,鏡湖醫院未分流,3
2026-03-27 18:18:20,鏡湖氹仔醫療中心急診,6
2026-03-27 18:18:20,黑沙環衛生中心,8
2026-03-27 18:18:20,筷子基衛生中心,6
2026-03-27 18:18:20,青洲衛生中心,3
2026-03-27 18:18:20,塔石衛生中心,0
2026-03-27 18:18:20,海傍衛生中心,6
2026-03-27 18:18:20,風順堂衛生中心,0
2026-03-27 18:18:20,海洋花園衛生中心,7
2026-03-27 18:18:20,湖畔嘉模衛生中心,1
2026-03-27 18:18:20,石排灣臨時衛生站,7
2026-03-27 18:18:20,路環衛生站,3
2026-03-27 18:18:20,工人醫療所 (台山),37
2026-03-27 18:18:20,工人醫療所 (美的路),4
2026-03-27 18:18:20,工人醫療所 (下環),3
2026-03-27 18:18:20,民眾醫療中心 (黑沙環),1
2026-03-27 18:18:20,民眾醫療中心 (筷子基),1
2026-03-27 18:18:20,中華新青年協會信和醫療中心,4
2026-03-27 18:18:20,歸僑總會,0
2026-03-27 18:23:20,仁伯爵綜合醫院成人急診,32
2026-03-27 18:23:20,仁伯爵綜合醫院兒科急診,9
2026-03-27 18:23:20,仁伯爵綜合醫院婦產科急診,1
2026-03-27 18:23:20,仁伯爵綜合醫院離島急診站,14
2026-03-27 18:23:20,鏡湖醫院成人急診,3
2026-03-27 18:23:20,鏡湖醫院兒科急診,2
2026-03-27 18:23:20,鏡湖醫院未分流,3
2026-03-27 18:23:20,鏡湖氹仔醫療中心急診,6
2026-03-27 18:23:20,黑沙環衛生中心,8
2026-03-27 18:23:20,筷子基衛生中心,6
2026-03-27 18:23:20,青洲衛生中心,3
2026-03-27 18:23:20,塔石衛生中心,0
2026-03-27 18:23:20,海傍衛生中心,6
2026-03-27 18:23:20,風順堂衛生中心,0
2026-03-27 18:23:20,海洋花園衛生中心,7
2026-03-27 18:23:20,湖畔嘉模衛生中心,1
2026-03-27 18:23:20,石排灣臨時衛生站,7
2026-03-27 18:23:20,路環衛生站,3
2026-03-27 18:23:20,工人醫療所 (台山),37
2026-03-27 18:23:20,工人醫療所 (美的路),4
2026-03-27 18:23:20,工人醫療所 (下環),3
2026-03-27 18:23:20,民眾醫療中心 (黑沙環),1
2026-03-27 18:23:20,民眾醫療中心 (筷子基),1
2026-03-27 18:23:20,中華新青年協會信和醫療中心,4
2026-03-27 18:23:20,歸僑總會,0
